layer,cities->cities,cities->neg_cities,neg_cities->neg_cities,neg_cities->cities
0,0.4166666666666667,0.4338235294117647,0.41333333333333333,0.4338235294117647
1,0.5066666666666667,0.44986631016042783,0.5266666666666666,0.3983957219251337
2,0.6066666666666667,0.47794117647058826,0.6033333333333334,0.48863636363636365
3,0.6533333333333333,0.3790106951871658,0.6566666666666666,0.48863636363636365
4,0.6733333333333333,0.3997326203208556,0.6966666666666667,0.4913101604278075
5,0.89,0.47393048128342247,0.8933333333333333,0.481951871657754
6,0.9133333333333333,0.49064171122994654,0.9266666666666666,0.33088235294117646
7,0.95,0.4859625668449198,0.96,0.21256684491978609
8,0.94,0.4799465240641711,0.9666666666666667,0.3141711229946524
9,0.9533333333333334,0.39438502673796794,0.97,0.07620320855614973
10,1.0,0.13770053475935828,1.0,0.034759358288770054
11,1.0,0.4017379679144385,1.0,0.05080213903743316
12,1.0,0.4979946524064171,1.0,0.07887700534759358
13,1.0,0.5,1.0,0.008689839572192513
14,1.0,0.5,1.0,0.01871657754010695
15,1.0,0.5,1.0,0.3135026737967914
16,1.0,0.49866310160427807,1.0,0.0748663101604278
17,1.0,0.4919786096256685,1.0,0.5
18,1.0,0.4338235294117647,1.0,0.4946524064171123
19,1.0,0.49933155080213903,1.0,0.48663101604278075
20,1.0,0.4859625668449198,1.0,0.4913101604278075
21,1.0,0.5,1.0,0.4899732620320856
22,0.9966666666666667,0.49933155080213903,1.0,0.48663101604278075
23,0.9966666666666667,0.4979946524064171,1.0,0.4939839572192513
24,0.9966666666666667,0.49933155080213903,1.0,0.4799465240641711
25,0.9966666666666667,0.49933155080213903,1.0,0.4839572192513369
26,0.9933333333333333,0.49933155080213903,1.0,0.49264705882352944
27,0.9933333333333333,0.49933155080213903,0.9933333333333333,0.4552139037433155
